[Tue Feb 10 21:08:09 2026] IP: 127.0.0.1 | Status: 200 | URL: www.cs.princeton.edu
[Tue Feb 10 21:49:14 2026] IP: 127.0.0.1 | Status: 200 | Size: 13741 bytes | URL: accounts.youtube.com
[Tue Feb 10 21:49:19 2026] IP: 127.0.0.1 | Status: 200 | Size: 1162408 bytes | URL: rr1---sn-h557sn6s.googlevideo.com
[Tue Feb 10 21:49:38 2026] IP: 127.0.0.1 | Status: 200 | Size: 3233240 bytes | URL: rr4---sn-h557snsl.googlevideo.com
[Tue Feb 10 21:50:00 2026] IP: 127.0.0.1 | Status: 200 | Size: 29319 bytes | URL: suggestqueries-clients6.youtube.com
[Tue Feb 10 21:50:21 2026] IP: 127.0.0.1 | Status: 200 | Size: 13300 bytes | URL: www.google.com
[Tue Feb 10 21:50:52 2026] IP: 127.0.0.1 | Status: 200 | Size: 6282366 bytes | URL: rr4---sn-h557sn6z.googlevideo.com
[Tue Feb 10 21:51:12 2026] IP: 127.0.0.1 | Status: 200 | Size: 9130 bytes | URL: pagead2.googlesyndication.com
[Tue Feb 10 21:51:16 2026] IP: 127.0.0.1 | Status: 200 | Size: 5730 bytes | URL: tpc.googlesyndication.com
[Tue Feb 10 21:51:27 2026] IP: 127.0.0.1 | Status: 200 | Size: 58177 bytes | URL: i1.ytimg.com
[Tue Feb 10 21:51:27 2026] IP: 127.0.0.1 | Status: 200 | Size: 42486 bytes | URL: i1.ytimg.com
[Tue Feb 10 21:51:27 2026] IP: 127.0.0.1 | Status: 200 | Size: 46903 bytes | URL: i1.ytimg.com
[Tue Feb 10 21:51:27 2026] IP: 127.0.0.1 | Status: 200 | Size: 49790 bytes | URL: i1.ytimg.com
[Tue Feb 10 21:51:27 2026] IP: 127.0.0.1 | Status: 200 | Size: 46114 bytes | URL: i1.ytimg.com
[Tue Feb 10 21:51:32 2026] IP: 127.0.0.1 | Status: 200 | Size: 58927 bytes | URL: yt3.ggpht.com
[Tue Feb 10 21:51:33 2026] IP: 127.0.0.1 | Status: 200 | Size: 11738 bytes | URL: accounts.google.com
[Tue Feb 10 21:51:39 2026] IP: 127.0.0.1 | Status: 200 | Size: 11032 bytes | URL: web.whatsapp.com
[Tue Feb 10 21:52:19 2026] IP: 127.0.0.1 | Status: 200 | Size: 14403 bytes | URL: ade.googlesyndication.com
[Tue Feb 10 21:52:29 2026] IP: 127.0.0.1 | Status: 200 | Size: 11435 bytes | URL: waa-pa.clients6.google.com
[Tue Feb 10 21:52:31 2026] IP: 127.0.0.1 | Status: 200 | Size: 6688 bytes | URL: www.google.co.in
[Tue Feb 10 21:52:50 2026] IP: 127.0.0.1 | Status: 200 | Size: 25766 bytes | URL: waa-pa.clients6.google.com
[Tue Feb 10 21:52:51 2026] IP: 127.0.0.1 | Status: 200 | Size: 131978 bytes | URL: media.fmaa11-1.fna.whatsapp.net
[Tue Feb 10 21:52:51 2026] IP: 127.0.0.1 | Status: 200 | Size: 1299970 bytes | URL: gemini.google.com
[Tue Feb 10 21:52:52 2026] IP: 127.0.0.1 | Status: 200 | Size: 290123 bytes | URL: media-maa3-1.cdn.whatsapp.net
[Tue Feb 10 21:52:54 2026] IP: 127.0.0.1 | Status: 200 | Size: 34018 bytes | URL: www.gstatic.com
[Tue Feb 10 21:52:55 2026] IP: 127.0.0.1 | Status: 200 | Size: 309512 bytes | URL: www.googletagmanager.com
[Tue Feb 10 21:53:02 2026] IP: 127.0.0.1 | Status: 200 | Size: 9347 bytes | URL: ogads-pa.clients6.google.com
[Tue Feb 10 21:53:14 2026] IP: 127.0.0.1 | Status: 200 | Size: 5963 bytes | URL: ogads-pa.clients6.google.com
[Tue Feb 10 21:53:15 2026] IP: 127.0.0.1 | Status: 200 | Size: 21874 bytes | URL: www.google.com
[Tue Feb 10 21:53:17 2026] IP: 127.0.0.1 | Status: 200 | Size: 8878 bytes | URL: analytics.google.com
[Tue Feb 10 21:53:49 2026] IP: 127.0.0.1 | Status: 200 | Size: 331776 bytes | URL: play.google.com
[Tue Feb 10 21:54:03 2026] IP: 127.0.0.1 | Status: 200 | Size: 13122 bytes | URL: www.google.com
[Tue Feb 10 21:54:14 2026] IP: 127.0.0.1 | Status: 200 | Size: 790095 bytes | URL: i.ytimg.com
[Tue Feb 10 21:54:18 2026] IP: 127.0.0.1 | Status: 200 | Size: 174279 bytes | URL: i1.ytimg.com
[Tue Feb 10 21:54:23 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 bytes | URL: push.services.mozilla.com
[Tue Feb 10 21:55:06 2026] IP: 127.0.0.1 | Status: 200 | Size: 14258 bytes | URL: dit.whatsapp.net
[Tue Feb 10 21:55:11 2026] IP: 127.0.0.1 | Status: 200 | Size: 18183411 bytes | URL: rr1---sn-h557sn6s.googlevideo.com
[Tue Feb 10 21:55:39 2026] IP: 127.0.0.1 | Status: 200 | Size: 1916833 bytes | URL: rr2---sn-h557snzy.googlevideo.com
[Tue Feb 10 21:55:55 2026] IP: 127.0.0.1 | Status: 200 | Size: 2874773 bytes | URL: rr2---sn-h557snzy.googlevideo.com
[Tue Feb 10 21:56:00 2026] IP: 190.97.0.0 | Status: 200 | Size: 0 bytes | URL: rr4---sn-h557sn66.googlevideo.com
[Tue Feb 10 21:56:00 2026] IP: 190.97.0.0 | Status: 200 | Size: 0 bytes | URL: rr4---sn-h557snzr.googlevideo.com
[Tue Feb 10 21:56:00 2026] IP: 127.0.0.1 | Status: 200 | Size: 9831 bytes | URL: rr4---sn-h557sn67.googlevideo.com
[Tue Feb 10 21:56:06 2026] IP: 190.97.0.0 | Status: 200 | Size: 0 bytes | URL: rr5---sn-h557sn6s.googlevideo.com
[Tue Feb 10 21:56:06 2026] IP: 190.97.0.0 | Status: 200 | Size: 0 bytes | URL: rr1---sn-h557sn66.googlevideo.com
[Tue Feb 10 21:56:06 2026] IP: 190.97.0.0 | Status: 200 | Size: 0 bytes | URL: rr2---sn-h557sn67.googlevideo.com
[Tue Feb 10 21:56:06 2026] IP: 190.97.0.0 | Status: 200 | Size: 0 bytes | URL: rr5---sn-h557snzr.googlevideo.com
[Tue Feb 10 21:56:15 2026] IP: 190.97.0.0 | Status: 200 | Size: 0 bytes | URL: rr2---sn-h557sn6z.googlevideo.com
[Tue Feb 10 21:56:20 2026] IP: 190.97.0.0 | Status: 200 | Size: 0 bytes | URL: rr2---sn-h557sns7.googlevideo.com
[Tue Feb 10 21:56:20 2026] IP: 190.97.0.0 | Status: 200 | Size: 0 bytes | URL: rr2---sn-h557sns7.googlevideo.com
[Tue Feb 10 21:56:25 2026] IP: 127.0.0.1 | Status: 200 | Size: 11247 bytes | URL: safebrowsing.googleapis.com
[Tue Feb 10 21:57:13 2026] IP: 127.0.0.1 | Status: 200 | Size: 17585 bytes | URL: accounts.google.com
[Tue Feb 10 21:57:13 2026] IP: 127.0.0.1 | Status: 200 | Size: 3792 bytes | URL: push.services.mozilla.com
[Tue Feb 10 21:57:22 2026] IP: 127.0.0.1 | Status: 200 | Size: 10790749 bytes | URL: rr3---sn-ajh555-5j.googlevideo.com
[Tue Feb 10 21:57:24 2026] IP: 127.0.0.1 | Status: 200 | Size: 5813 bytes | URL: firefox.settings.services.mozilla.com
[Tue Feb 10 21:57:34 2026] IP: 127.0.0.1 | Status: 200 | Size: 6564 bytes | URL: pagead2.googlesyndication.com
[Tue Feb 10 21:57:55 2026] IP: 127.0.0.1 | Status: 200 | Size: 5804 bytes | URL: tpc.googlesyndication.com
[Tue Feb 10 21:58:01 2026] IP: 127.0.0.1 | Status: 200 | Size: 11343 bytes | URL: waa-pa.clients6.google.com
[Tue Feb 10 21:58:03 2026] IP: 127.0.0.1 | Status: 200 | Size: 39229 bytes | URL: ogs.google.com
[Tue Feb 10 21:58:05 2026] IP: 127.0.0.1 | Status: 200 | Size: 96810 bytes | URL: www.gstatic.com
[Tue Feb 10 21:58:10 2026] IP: 127.0.0.1 | Status: 200 | Size: 14447 bytes | URL: www.google.com
[Tue Feb 10 21:58:16 2026] IP: 127.0.0.1 | Status: 200 | Size: 7839 bytes | URL: rr2---sn-h557sns7.googlevideo.com
[Tue Feb 10 21:58:36 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 bytes | URL: web.whatsapp.com
[Tue Feb 10 21:58:38 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 bytes | URL: push.services.mozilla.com
[Tue Feb 10 21:58:38 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 bytes | URL: web.whatsapp.com
[Tue Feb 10 22:00:46 2026] IP: 196.87.0.0 | Status: 200 | Size: 239669 bytes | URL: fonts.gstatic.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 28907 bytes | URL: i.ytimg.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 8380 bytes | URL: mozilla-ohttp.fastly-edge.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 8734 bytes | URL: incoming.telemetry.mozilla.org
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 5208 bytes | URL: firefox.settings.services.mozilla.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 28671 bytes | URL: signaler-pa.clients6.google.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 39801 bytes | URL: play.google.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 51352 bytes | URL: www.youtube.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 3792 bytes | URL: push.services.mozilla.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 3561544 bytes | URL: rr2---sn-h557sns7.googlevideo.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 12488 bytes | URL: lh3.googleusercontent.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 51727 bytes | URL: www.gstatic.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 41731 bytes | URL: ogs.google.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 11143 bytes | URL: waa-pa.clients6.google.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 13862 bytes | URL: signaler-pa.clients6.google.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 23816 bytes | URL: gemini.google.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 7681 bytes | URL: web.whatsapp.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 6792 bytes | URL: web.whatsapp.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 8155 bytes | URL: alive.github.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 5656 bytes | URL: push.services.mozilla.com
[Tue Feb 10 22:00:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 18327 bytes | URL: web.whatsapp.com
[Wed Feb 11 06:33:31 2026] IP: 127.0.0.1 | Status: 407 | Size: 0 bytes | URL: Authentication Failed
[Wed Feb 11 06:33:57 2026] IP: 127.0.0.1 | Status: 403 | Size: 0 bytes | URL: www.instagram.com
[Wed Feb 11 06:36:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 10316 bytes | URL: www.google.com
[Wed Feb 11 06:36:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 14273 bytes | URL: encrypted-tbn0.gstatic.com
[Wed Feb 11 06:37:40 2026] IP: 127.0.0.1 | Status: 200 | Size: 9531 bytes | URL: incoming.telemetry.mozilla.org
[Wed Feb 11 06:37:42 2026] IP: 127.0.0.1 | Status: 200 | Size: 9817 bytes | URL: mozilla-ohttp.fastly-edge.com
[Wed Feb 11 06:39:00 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:39:00 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:39:39 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:39:46 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:00 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:09 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:09 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:09 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:09 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:09 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:10 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:10 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:10 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:10 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:10 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:10 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:11 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:11 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:11 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:11 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:11 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:11 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:12 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:12 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:12 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:12 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:12 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:12 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:12 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:12 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:12 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:13 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:43:13 2026] IP: 127.0.0.1 | Status: 200 | Size: 0 | URL: Admin Dashboard
[Wed Feb 11 06:55:47 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h557sn67.googlevideo.com
[Wed Feb 11 06:55:48 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:55:48 2026] HTTPS TUNNEL | 127.0.0.1 | mozilla.cloudflare-dns.com
[Wed Feb 11 06:55:52 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.com
[Wed Feb 11 06:55:52 2026] HTTPS TUNNEL | 127.0.0.1 | lh3.google.com
[Wed Feb 11 06:55:52 2026] HTTPS TUNNEL | 127.0.0.1 | csp.withgoogle.com
[Wed Feb 11 06:55:52 2026] HTTPS TUNNEL | 127.0.0.1 | ogads-pa.clients6.google.com
[Wed Feb 11 06:55:52 2026] HTTPS TUNNEL | 127.0.0.1 | waa-pa.clients6.google.com
[Wed Feb 11 06:55:52 2026] HTTPS TUNNEL | 127.0.0.1 | lh3.googleusercontent.com
[Wed Feb 11 06:55:52 2026] HTTPS TUNNEL | 127.0.0.1 | accounts.google.com
[Wed Feb 11 06:55:52 2026] HTTPS TUNNEL | 127.0.0.1 | play.google.com
[Wed Feb 11 06:55:55 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:55:55 2026] HTTPS TUNNEL | 127.0.0.1 | www.youtube.com
[Wed Feb 11 06:55:56 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:55:57 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:55:57 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:55:57 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:55:57 2026] HTTPS TUNNEL | 127.0.0.1 | ogs.google.com
[Wed Feb 11 06:55:57 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:55:57 2026] HTTPS TUNNEL | 127.0.0.1 | www.gstatic.com
[Wed Feb 11 06:55:57 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:55:59 2026] HTTPS TUNNEL | 127.0.0.1 | i.ytimg.com
[Wed Feb 11 06:56:02 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:56:03 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:56:03 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:56:04 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:56:04 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:56:04 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:56:04 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:56:04 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:56:05 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:56:20 2026] HTTPS TUNNEL | 127.0.0.1 | fonts.gstatic.com
[Wed Feb 11 06:56:24 2026] HTTPS TUNNEL | 127.0.0.1 | encrypted-tbn0.gstatic.com
[Wed Feb 11 06:56:27 2026] BLOCKED AD | 127.0.0.1 | www.googleadservices.com
[Wed Feb 11 06:56:27 2026] HTTPS TUNNEL | 127.0.0.1 | encrypted-tbn3.gstatic.com
[Wed Feb 11 06:56:27 2026] HTTPS TUNNEL | 127.0.0.1 | ssl.gstatic.com
[Wed Feb 11 06:56:27 2026] HTTPS TUNNEL | 127.0.0.1 | ssl.gstatic.com
[Wed Feb 11 06:56:27 2026] HTTPS TUNNEL | 127.0.0.1 | ssl.gstatic.com
[Wed Feb 11 06:56:27 2026] HTTPS TUNNEL | 127.0.0.1 | ssl.gstatic.com
[Wed Feb 11 06:56:29 2026] HTTPS TUNNEL | 127.0.0.1 | jnn-pa.googleapis.com
[Wed Feb 11 06:56:30 2026] BLOCKED AD | 127.0.0.1 | www.googleadservices.com
[Wed Feb 11 06:56:31 2026] BLOCKED AD | 127.0.0.1 | www.googleadservices.com
[Wed Feb 11 06:56:31 2026] BLOCKED AD | 127.0.0.1 | www.googleadservices.com
[Wed Feb 11 06:56:31 2026] HTTPS TUNNEL | 127.0.0.1 | www.googletagmanager.com
[Wed Feb 11 06:56:33 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:57:09 2026] HTTPS TUNNEL | 127.0.0.1 | yt3.ggpht.com
[Wed Feb 11 06:57:11 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h5576nsl.googlevideo.com
[Wed Feb 11 06:57:12 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h557sn6z.googlevideo.com
[Wed Feb 11 06:57:17 2026] HTTPS TUNNEL | 127.0.0.1 | incoming.telemetry.mozilla.org
[Wed Feb 11 06:57:19 2026] HTTPS TUNNEL | 127.0.0.1 | rr4---sn-h557snzy.googlevideo.com
[Wed Feb 11 06:57:33 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:57:53 2026] HTTPS TUNNEL | 127.0.0.1 | gemini.google.com
[Wed Feb 11 06:57:54 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.com
[Wed Feb 11 06:57:55 2026] BLACKLISTED | 127.0.0.1 | www.facebook.com
[Wed Feb 11 06:57:57 2026] HTTPS TUNNEL | 127.0.0.1 | mozilla-ohttp.fastly-edge.com
[Wed Feb 11 06:57:57 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h5576n7r.googlevideo.com
[Wed Feb 11 06:57:58 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h557sn66.googlevideo.com
[Wed Feb 11 06:58:00 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h557sn67.googlevideo.com
[Wed Feb 11 06:58:17 2026] HTTPS TUNNEL | 127.0.0.1 | signaler-pa.clients6.google.com
[Wed Feb 11 06:58:18 2026] HTTPS TUNNEL | 127.0.0.1 | signaler-pa.clients6.google.com
[Wed Feb 11 06:58:18 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h557sns7.googlevideo.com
[Wed Feb 11 06:59:04 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 06:59:19 2026] HTTPS TUNNEL | 127.0.0.1 | accounts.google.com
[Wed Feb 11 06:59:34 2026] HTTPS TUNNEL | 127.0.0.1 | analytics.google.com
[Wed Feb 11 06:59:34 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.co.in
[Wed Feb 11 06:59:36 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h5576nsk.googlevideo.com
[Wed Feb 11 06:59:36 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-ajh555-5j.googlevideo.com
[Wed Feb 11 06:59:37 2026] HTTPS TUNNEL | 127.0.0.1 | rr3---sn-h5576n7k.googlevideo.com
[Wed Feb 11 06:59:45 2026] HTTPS TUNNEL | 127.0.0.1 | rr4---sn-h5576nsl.googlevideo.com
[Wed Feb 11 06:59:48 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h5576n7r.googlevideo.com
[Wed Feb 11 06:59:50 2026] HTTPS TUNNEL | 127.0.0.1 | suggestqueries-clients6.youtube.com
[Wed Feb 11 06:59:53 2026] HTTPS TUNNEL | 127.0.0.1 | rr3---sn-h557sns7.googlevideo.com
[Wed Feb 11 06:59:53 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h557sn6s.googlevideo.com
[Wed Feb 11 06:59:53 2026] HTTPS TUNNEL | 127.0.0.1 | rr3---sn-h557sns7.googlevideo.com
[Wed Feb 11 06:59:54 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h557sn6l.googlevideo.com
[Wed Feb 11 06:59:56 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h5576nss.googlevideo.com
[Wed Feb 11 06:59:57 2026] HTTPS TUNNEL | 127.0.0.1 | i1.ytimg.com
[Wed Feb 11 06:59:57 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h557sn6l.googlevideo.com
[Wed Feb 11 06:59:58 2026] HTTPS TUNNEL | 127.0.0.1 | rr4---sn-h5576n7k.googlevideo.com
[Wed Feb 11 07:00:00 2026] HTTPS TUNNEL | 127.0.0.1 | fonts.gstatic.com
[Wed Feb 11 07:00:25 2026] HTTPS TUNNEL | 127.0.0.1 | rr3---sn-h5576nee.googlevideo.com
[Wed Feb 11 07:00:31 2026] HTTPS TUNNEL | 127.0.0.1 | rr3---sn-h5576n7r.googlevideo.com
[Wed Feb 11 07:01:00 2026] HTTPS TUNNEL | 127.0.0.1 | www.youtube.com
[Wed Feb 11 07:01:01 2026] HTTPS TUNNEL | 127.0.0.1 | play.google.com
[Wed Feb 11 07:01:01 2026] HTTPS TUNNEL | 127.0.0.1 | gemini.google.com
[Wed Feb 11 07:01:01 2026] HTTPS TUNNEL | 127.0.0.1 | play.google.com
[Wed Feb 11 07:01:03 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 07:01:03 2026] HTTPS TUNNEL | 127.0.0.1 | mozilla.cloudflare-dns.com
[Wed Feb 11 07:01:07 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.com
[Wed Feb 11 07:01:07 2026] HTTPS TUNNEL | 127.0.0.1 | lh3.google.com
[Wed Feb 11 07:01:07 2026] HTTPS TUNNEL | 127.0.0.1 | lh3.googleusercontent.com
[Wed Feb 11 07:01:07 2026] BLOCKED AD | 127.0.0.1 | www.googleadservices.com
[Wed Feb 11 07:01:07 2026] HTTPS TUNNEL | 127.0.0.1 | csp.withgoogle.com
[Wed Feb 11 07:01:07 2026] HTTPS TUNNEL | 127.0.0.1 | ogads-pa.clients6.google.com
[Wed Feb 11 07:01:07 2026] HTTPS TUNNEL | 127.0.0.1 | img.youtube.com
[Wed Feb 11 07:01:08 2026] HTTPS TUNNEL | 127.0.0.1 | encrypted-tbn0.gstatic.com
[Wed Feb 11 07:01:08 2026] HTTPS TUNNEL | 127.0.0.1 | accounts.google.com
[Wed Feb 11 07:01:08 2026] HTTPS TUNNEL | 127.0.0.1 | signaler-pa.clients6.google.com
[Wed Feb 11 07:01:08 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 07:01:09 2026] HTTPS TUNNEL | 127.0.0.1 | signaler-pa.clients6.google.com
[Wed Feb 11 07:01:10 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 07:01:10 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 07:01:10 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 07:01:11 2026] HTTPS TUNNEL | 127.0.0.1 | jnn-pa.googleapis.com
[Wed Feb 11 07:01:11 2026] HTTPS TUNNEL | 127.0.0.1 | ogs.google.com
[Wed Feb 11 07:01:12 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.com
[Wed Feb 11 07:01:15 2026] BLACKLISTED | 127.0.0.1 | www.facebook.com
[Wed Feb 11 07:01:18 2026] HTTPS TUNNEL | 127.0.0.1 | i.ytimg.com
[Wed Feb 11 07:01:19 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 07:01:19 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 07:01:19 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 07:01:21 2026] BLACKLISTED | 127.0.0.1 | www.facebook.com
[Wed Feb 11 07:01:21 2026] BLACKLISTED | 127.0.0.1 | www.facebook.com
[Wed Feb 11 07:01:25 2026] HTTPS TUNNEL | 127.0.0.1 | incoming.telemetry.mozilla.org
[Wed Feb 11 07:01:27 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
